PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
null,10009570,TNJ25000919,ORCA,14,2003.8645C,5T00,NONE,2025-04-24,41818.6900000000,1530,520,TN,STAR CONSTRUCTION LLC             EDI>9B,1.000957E714,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Material Purchases,A025W95,null,null,2025-04-30,N,null
null,10009681,FLR25000379,ORCA,9,2003.85C,5F00,NONE,2025-04-24,7476.6500000000,11,520,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0009681E79,Tele PUC-Underground Cable - Nonmetallic | Material Purchases,A02WBP0,null,null,2025-04-30,N,null
null,10009684,FLN25000585,ORCA,6,2003.845C,5F00,NONE,2025-04-24,24383.5500000000,2409,520,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0009684E76,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A0537K9,null,null,2025-04-30,N,null
null,10009727,CAC25001179,ORCA,1,2003.85C,PC00,NONE,2025-04-24,404.1800000000,404,450,CA,VCI CONSTRUCTION LLC,1.0009727E71,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A051L1P,null,null,2025-04-30,N,null
null,10009741,TXA25000560,ORCA,4,6441.4M,TT00,NONE,2025-04-24,5106.9000000000,4338,450,TX,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0009741E74,Conduit Systems Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A02AZ37,null,null,2025-04-30,N,null
null,10009746,TXE25000558,ORCA,2,2003.845C,TT00,NONE,2025-04-24,3856.3600000000,2766,450,TX,ANSCO & ASSOCIATES LLC          EDI>9B,1.0009746E72,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A053V5E,null,null,2025-04-30,N,null
null,10010439,ATTIN00596156,FLDGLSS,1,2003.357C,QYIL,COEOTHER,2025-04-25,2723.0900000000,2723,460,MO,ARTECH INFORMATION SYSTEMS LLC>9D,1.0010439E71,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Contract Engineering & Drafting (Excl Installation),A054P5F,null,null,2025-04-30,N,null
01185297KU,10010640,42524272,ENGBL,1,2003.85C,5N00,NONE,2025-04-24,701.8000000000,346,460,NC,AMDOCS DEVELOPMENT LIMITED>2,1.001064E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057DZP,null,null,2025-04-30,N,null
01183356MA,10010654,019,ENGBL,1,2003.845C,5F00,NONE,2025-04-24,6596.4400000000,1001,460,FL,SHR COMMUNICATIONS LLC,1.0010654E71,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0537H8,null,null,2025-04-30,N,null
01180841NA,10010659,FB00001762,ENGBL,4,2003.845C,5A00,NONE,2025-04-24,832.7500000000,308,460,AL,AMDOCS DEVELOPMENT LIMITED>2,1.0010659E74,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057V1H,null,null,2025-04-30,N,null
01170458YY,10010687,F009870,ENGBL,2,2003.85C,5F00,NONE,2025-04-25,1109.6000000000,777,450,FL,SOURCEONE CORP>9I,1.0010687E72,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02EFT5,null,null,2025-04-30,N,null
01182430MN,10010696,805614,ENGBL,3,2003.845C,5S00,NONE,2025-04-25,6173.5700000000,4583,460,SC,PIKE TELECOM AND RENEWABLES LLC,1.0010696E73,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A056C4H,null,null,2025-04-30,N,null
01165255KQ,10010728,F009852,ENGBL,1,2003.845C,5F00,NONE,2025-04-24,1109.6000000000,222,450,FL,SOURCEONE CORP>9I,1.0010728E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02VZ7W,null,null,2025-04-30,N,null
01180841NA,10010743,42524277,ENGBL,2,2003.1C,5A00,NONE,2025-04-25,469.2000000000,385,460,AL,AMDOCS DEVELOPMENT LIMITED>2,1.0010743E72,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A057B7V,null,null,2025-04-30,N,null
PO3000318626,10018711,PIV0048296,null,1,2003.9357C,PQQ0,COE30K,2025-04-25,1592.4200000000,0,null,WI,KGP TELECOMMUNICATIONS>9I,1.0018711E71,Tele PUC-NonReg IP Oth Digital Circuit Equip,null,null,null,2025-04-30,N,null
PO3000318626,10018711,PIV0048296,null,9,2003.9357C,PQQ0,COE1K,2025-04-25,1592.4200000000,0,null,WI,KGP TELECOMMUNICATIONS>9I,1.0018711E79,Tele PUC-NonReg IP Oth Digital Circuit Equip,null,null,null,2025-04-30,N,null
01165458WZ,10018833,G008243,ENGBL,10,2003.845C,5G00,NONE,2025-04-23,660.0000000000,55,450,GA,SOURCEONE CORP>9I,1.0018833E710,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0517N7,null,null,2025-04-30,N,null
01168772FQ,10018848,5232,ENGBL,1,2003.1C,5F00,NONE,2025-04-16,280.5000000000,53,460,FL,UNITED PROFESSIONAL ENGINEERING LLC,1.0018848E71,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A053F2B,null,null,2025-04-30,N,null
01168772FQ,10018856,5235,ENGBL,3,2003.1C,5F00,NONE,2025-04-16,336.6200000000,5,460,FL,UNITED PROFESSIONAL ENGINEERING LLC,1.0018856E73,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A050ZWT,null,null,2025-04-30,N,null
01176516KL,10018889,FB00001605,ENGBL,1,2003.1C,5M00,NONE,2025-04-18,553.4400000000,385,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.0018889E71,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A057KN2,null,null,2025-04-30,N,null
01178046RQ,10018938,10430,ENGBL,5,2003.85C,5F00,NONE,2025-04-17,1545.5300000000,400,894,FL,ESS ENGINEERING INC,1.0018938E75,"Tele PUC-Underground Cable - Nonmetallic | State & Local Government-Fees, Licenses and Permits",A057KP3,null,null,2025-04-30,N,null
01164412LM,10018956,F009862,ENGBL,3,2003.85C,5F00,NONE,2025-04-24,1109.6000000000,222,450,FL,SOURCEONE CORP>9I,1.0018956E73,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A0546VM,null,null,2025-04-30,N,null
01176516KL,10018986,FB00001495,ENGBL,2,2003.822C,5M00,NONE,2025-04-16,965.3000000000,273,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.0018986E72,Tele PUC-Aerial Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057DKH,null,null,2025-04-30,N,null
01183427BO,10018995,MGASL041025A057FMP,ENGBL,2,2003.845C,5G00,NONE,2025-04-10,438.9500000000,97,460,GA,RTS ASSOCIATES>2,1.0018995E72,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057FMP,null,null,2025-04-30,N,null
01175191VC,10019119,PRIP000217719,71EFR,136,2003.85C,PC00,NONE,2025-04-21,69902.8500000000,679,419,CA,CHC CONSULTING LLC>9I,1.0019119E7136,Tele PUC-Underground Cable - Nonmetallic | Other Professional Services,A02THY8,null,null,2025-05-01,N,null
01153161DW,10019121,PRIP000216417,71EFR,1,2003.85C,PC00,NONE,2025-04-16,1840.7700000000,1768,460,CA,CHC CONSULTING LLC>9I,1.0019121E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0534F5,null,null,2025-04-30,N,null
01182570LY,10019142,PRIP000217996,71EFR,59,6421.2M,PC00,NONE,2025-04-18,20814.1900000000,33,460,CA,CHC CONSULTING LLC>9I,1.0019142E759,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A0548AV,null,null,2025-04-30,N,null
01182570LY,10019142,PRIP000217996,71EFR,63,6421.2M,PC00,NONE,2025-04-18,20814.1900000000,33,460,CA,CHC CONSULTING LLC>9I,1.0019142E763,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A0568NT,null,null,2025-04-30,N,null
01175786VU,10019149,4040606,71EFR,19,2003.85C,PC00,NONE,2025-04-24,3801.0800000000,53,460,CA,CYIENT INC,1.0019149E719,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A02SS7A,null,null,2025-06-01,N,null
01175786VU,10019140,4040604,71EFR,3,2003.85C,PC00,NONE,2025-04-24,5681.8600000000,138,460,CA,CYIENT INC,1.001914E73,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A056PFD,null,null,2025-04-30,N,null
01180879TU,10019150,PRIP000218992,71EFR,4,6421.2M,PC00,NONE,2025-04-24,4290.8400000000,94,460,CA,CHC CONSULTING LLC>9I,1.001915E74,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A02HE47,null,null,2025-04-30,N,null
01179913PE,10019162,42544014,71EFR,1,2003.85C,PC00,NONE,2025-04-25,834.4000000000,280,460,CA,AMDOCS DEVELOPMENT LIMITED>2,1.0019162E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057GS2,null,null,2025-04-30,N,null
01099858KJ,10019185,138408,71EFR,52,6421.2M,PC00,NONE,2025-04-17,9948.0000000000,60,460,CA,INLAND ENGINEERING SERVICES INC>1,1.0019185E752,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A0571FC,null,null,2025-04-30,N,null
01166003FW,10019186,138409,71EFR,61,6421.2M,PC00,NONE,2025-04-17,16031.0000000000,68,460,CA,INLAND ENGINEERING SERVICES INC>1,1.0019186E761,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A054GA2,null,null,2025-04-30,N,null
01166003FW,10019186,138409,71EFR,65,6421.2M,PC00,NONE,2025-04-17,16031.0000000000,187,460,CA,INLAND ENGINEERING SERVICES INC>1,1.0019186E765,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A054HD7,null,null,2025-04-30,N,null
01160268DQ,10019188,4040609,71EFR,2,2003.85C,PC00,NONE,2025-04-23,8251.6200000000,51,460,CA,CYIENT INC,1.0019188E72,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A02SY05,null,null,2025-04-30,N,null
01160268DQ,10019188,4040609,71EFR,26,2003.85C,PC00,NONE,2025-04-23,8251.6200000000,91,460,CA,CYIENT INC,1.0019188E726,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A055T5K,null,null,2025-04-30,N,null
01160268DQ,10019188,4040609,71EFR,35,2003.477C,PC00,COEOTHER,2025-04-23,8251.6200000000,91,460,CA,CYIENT INC,1.0019188E735,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Engineering & Drafting (Excl Installation),A0568RL,null,null,2025-04-30,N,null
01167157SM,10019196,4040599,71EFR,35,6421.82M,PC00,NONE,2025-04-23,26630.4200000000,49,460,CA,CYIENT INC,1.0019196E735,Aerial Cable Exp - Nonmetallic - Rearrange & Changes | Contract Engineering & Drafting (Excl Installation),A055G9B,null,null,2025-04-30,N,null
01160268DQ,10019190,4040626,71EFR,34,2003.85C,PC00,NONE,2025-04-23,5973.3900000000,125,460,CA,CYIENT INC,1.001919E734,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A055KP3,null,null,2025-04-30,N,null
01182553MN,10019210,PRIP000217995,71EFR,27,6421.2M,PC00,NONE,2025-04-17,5388.7400000000,52,460,CA,CHC CONSULTING LLC>9I,1.001921E727,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A054882,null,null,2025-04-30,N,null
01179377RS,10020086,951896,71EAR,1,2003.45C,TA00,NONE,2025-04-24,8174.5700000000,3105,460,AR,PEARCE SERVICES LLC>3,1.0020086E71,Tele PUC-Buried Cable-Metallic-Regular | Contract Engineering & Drafting (Excl Installation),A057EZC,null,null,2025-04-30,N,null
06460899DM,10021050,CI07863,71CLA,8,2003.85C,PC00,NONE,2025-04-03,11816.7100000000,617,CJ7,CA,PEARCE SERVICES LLC>3,1.002105E78,Tele PUC-Underground Cable - Nonmetallic | Job Order Transfers - Suppliers/Contractors Material & Equipment,A02TF5G,null,null,2025-04-30,N,null
null,10021293,NCB25000587,ORCA,2,2003.845C,5N00,NONE,2025-04-25,1435.1000000000,936,450,NC,ANSCO & ASSOCIATES LLC          EDI>9B,1.0021293E72,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02TE9G,null,null,2025-04-30,N,null
null,10021327,TXL25000610,ORCA,5,2003.845C,TT00,NONE,2025-04-25,32976.3000000000,5665,450,TX,ANSCO & ASSOCIATES LLC          EDI>9B,1.0021327E75,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02VNA4,null,null,2025-04-30,N,null
null,10021329,TXL25000613,ORCA,1,2003.822C,TT00,NONE,2025-04-25,47680.5500000000,2803,450,TX,ANSCO & ASSOCIATES LLC          EDI>9B,1.0021329E71,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A057MVY,null,null,2025-04-30,N,null
null,10021363,TNA25000256,ORCA,3,6421.2M,5T00,NONE,2025-04-25,17145.8300000000,502,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0021363E73,Aerial Cable Exp - Rea&Chg | Contract Plant Labor (Excl Installation),A02V61Z,null,null,2025-04-30,N,null
null,10021377,CAB25002783,ORCA,1,2003.85C,PC00,NONE,2025-04-25,6933.4800000000,1410,450,CA,HP COMMUNICATIONS>9L,1.0021377E71,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A057SKE,null,null,2025-04-30,N,null
null,10021391,OKA25000402,ORCA,3,2003.45C,TO00,NONE,2025-04-25,33490.7200000000,22724,450,OK,SUPERIOR CONSTRUCTION,1.0021391E73,Tele PUC-Buried Cable-Metallic-Regular | Contract Plant Labor (Excl Installation),A02GSPS,null,null,2025-04-30,N,null
null,10021412,FLL25000419,ORCA,2,6411.21M,5F00,NONE,2025-04-25,5522.2600000000,215,450,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0021412E72,Maintenance - Tree Trimming | Contract Plant Labor (Excl Installation),A02V3WB,null,null,2025-04-30,N,null
null,10021456,LAB25000661,ORCA,1,2003.845C,5L00,NONE,2025-04-25,51928.7200000000,7957,450,LA,MASTEC NORTH AMERICA INC      ACH>9B,1.0021456E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02T5PZ,null,null,2025-04-30,N,null
null,10021464,OHF25000227,ORCA,2,6441.4M,AL00,NONE,2025-04-25,5821.0200000000,2063,450,OH,GUDENKAUF LLC,1.0021464E72,Conduit Systems Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A057BX3,null,null,2025-04-30,N,null
null,10021492,MSA25000353,ORCA,1,2003.822C,5M00,NONE,2025-04-25,2263.6000000000,2264,450,MS,DEVINEY CONSTRUCTION COMPANY>9B,1.0021492E71,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A051F4S,null,null,2025-04-30,N,null
null,10021499,TNF25000480,ORCA,2,2003.4C,5T00,NONE,2025-04-25,4175.9200000000,900,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0021499E72,Tele PUC-Conduit Sys-Underground Conduit | Contract Plant Labor (Excl Installation),A05194E,null,null,2025-04-30,N,null
null,10021520,OKB25000655,ORCA,3,6423.845M,TO00,NONE,2025-04-25,738.8200000000,381,450,OK,SUPERIOR CONSTRUCTION,1.002152E73,Buried Cable Exp - Nonmetallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A05566C,null,null,2025-04-30,N,null
null,10021542,GAS25000668,ORCA,6,2003.845C,5G00,NONE,2025-04-25,7344.0700000000,23,520,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0021542E76,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A051C2G,null,null,2025-04-30,N,null
null,10021545,KYH25000664,ORCA,12,6422.5M,5K00,NONE,2025-04-25,6162.6800000000,690,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0021545E712,Underground Cable Exp - Metallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A02N1G6,null,null,2025-04-30,N,null
null,10021551,NCA25000496,ORCA,1,2003.845C,5N00,NONE,2025-04-25,826.8200000000,406,450,NC,ANSCO & ASSOCIATES LLC          EDI>9B,1.0021551E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A057ADR,null,null,2025-04-30,N,null
null,10021555,TNH25000888,ORCA,11,6422.5M,5T00,NONE,2025-04-25,39468.6100000000,4080,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0021555E711,Underground Cable Exp - Metallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A02TLTP,null,null,2025-04-30,N,null
null,10021564,CAD25002422,ORCA,2,6411.1M,PC00,NONE,2025-04-25,1032.0700000000,454,450,CA,VCI CONSTRUCTION LLC,1.0021564E72,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A0561WB,null,null,2025-04-30,N,null
null,10021568,KSA25000524,ORCA,1,2003.845C,TK00,NONE,2025-04-25,20757.7600000000,20758,450,KS,DREILING CONSTRUCTION LLC,1.0021568E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0577EE,null,null,2025-04-30,N,null
null,10021574,MIC25000712,ORCA,1,2003.1C,AM00,NONE,2025-04-25,4517.8900000000,1108,450,MI,DVM UTILITIES INC,1.0021574E71,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A055KJL,null,null,2025-04-30,N,null
null,10021599,TXN25000370,ORCA,5,2003.845C,TT00,NONE,2025-04-25,14745.9900000000,256,450,TX,QUEST UTILITY CONSTRUCTION INC,1.0021599E75,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A057FC9,null,null,2025-04-30,N,null
null,10021622,MSA25000352,ORCA,1,2003.822C,5M00,NONE,2025-04-25,322.9000000000,323,450,MS,DEVINEY CONSTRUCTION COMPANY>9B,1.0021622E71,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A057ZRT,null,null,2025-04-30,N,null
null,10021644,CAC25001209,ORCA,1,6421.2M,PC00,NONE,2025-04-25,719.8200000000,720,450,CA,VCI CONSTRUCTION LLC,1.0021644E71,Aerial Cable Exp - Rea&Chg | Contract Plant Labor (Excl Installation),A00XHM6,null,null,2025-04-30,N,null
null,10021659,TXA25000570,ORCA,5,2003.1C,TT00,NONE,2025-04-25,3639.8100000000,480,520,TX,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0021659E75,Tele PUC-Poles - Regular | Material Purchases,A02AA2W,null,null,2025-04-30,N,null
null,10021669,TXK25000633,ORCA,2,2003.845C,TT00,NONE,2025-04-25,28178.3900000000,6779,520,TX,REM COMMUNICATIONS INC,1.0021669E72,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A056P8X,null,null,2025-04-30,N,null
null,10021669,TXK25000633,ORCA,4,2003.845C,TT00,NONE,2025-04-25,28178.3900000000,623,450,TX,REM COMMUNICATIONS INC,1.0021669E74,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0570KB,null,null,2025-04-30,N,null
null,10021669,TXK25000633,ORCA,7,2003.845C,TT00,NONE,2025-04-25,28178.3900000000,2508,450,TX,REM COMMUNICATIONS INC,1.0021669E77,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A057CH1,null,null,2025-04-30,N,null
null,10021679,FLH25000851,ORCA,3,2003.845C,5F00,NONE,2025-04-25,11278.9600000000,1704,450,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0021679E73,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0537YJ,null,null,2025-04-30,N,null
null,10021670,TXK25000634,ORCA,2,2003.1C,TT00,NONE,2025-04-25,8224.1600000000,4444,450,TX,REM COMMUNICATIONS INC,1.002167E72,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A057Q1E,null,null,2025-04-30,N,null
null,10021683,KYD25000663,ORCA,5,2003.8645C,5K00,NONE,2025-04-25,54840.8900000000,1948,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.0021683E75,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A05790P,null,null,2025-04-30,N,null
null,10021689,MSD25000706,ORCA,1,2003.845C,5M00,NONE,2025-04-25,2700.0000000000,2700,450,MS,DEVINEY CONSTRUCTION COMPANY>9B,1.0021689E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0543SX,null,null,2025-04-30,N,null
null,10021762,LAG25000305,ORCA,2,2003.845C,5L00,NONE,2025-04-25,5018.9000000000,14,520,LA,DEVINEY CONSTRUCTION COMPANY>9B,1.0021762E72,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A054327,null,null,2025-04-30,N,null
null,10021798,TNF25000482,ORCA,3,2003.845C,5T00,NONE,2025-04-25,90370.2200000000,2678,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0021798E73,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A057TH9,null,null,2025-04-30,N,null
null,10021811,CAA25001176,ORCA,3,2003.4C,PC00,NONE,2025-04-25,18371.1400000000,2321,520,CA,WEST VALLEY CONSTRUCTION CO INC,1.0021811E73,Tele PUC-Conduit Sys-Underground Conduit | Material Purchases,A0550BH,null,null,2025-06-01,N,null
null,10022234,20398,EFOSS,1,2114.364C,5G00,NONE,2025-04-16,48770.3000000000,47270,520,GA,INTECH TRAILERS INC,1.0022234E71,Tools & Other Work Equip - Special Tools And Equip | Material Purchases,A053ER3,null,null,2025-04-30,N,null
null,10022660,41738,EFOSS,1,2114.364C,TT00,NONE,2025-04-22,48081.0000000000,48081,520,TX,ALTEC FENEX,1.002266E71,Tools & Other Work Equip - Special Tools And Equip | Material Purchases,A052490,null,null,2025-04-30,N,null
null,10022698,CAD25002437,ORCA,13,6411.1M,PC00,NONE,2025-04-27,23714.4700000000,671,450,CA,VCI CONSTRUCTION LLC,1.0022698E713,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A0511V6,null,null,2025-04-30,N,null
null,10022698,CAD25002437,ORCA,4,6421.2M,PC00,NONE,2025-04-27,23714.4700000000,2032,450,CA,VCI CONSTRUCTION LLC,1.0022698E74,Aerial Cable Exp - Rea&Chg | Contract Plant Labor (Excl Installation),A055AE4,null,null,2025-04-30,N,null
null,10022730,NCA25000483,ORCA,2,2003.822C,5N00,NONE,2025-04-23,61634.3800000000,611,450,NC,ANSCO & ASSOCIATES LLC          EDI>9B,1.002273E72,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A057ESJ,null,null,2025-04-30,N,null
PO3000321259,10022781,110000152365,INGOTD,1,6998.512,0974,NONE,2025-04-11,32462.1000000000,32462,9M1,GA,CEVA CONTRACT LOGISTICS US INC,1.0022781E71,COGS - Inventory Shipping Costs | Wireless COGS-Equipment,null,null,null,2025-04-30,N,null
null,10022700,OHC25000548,ORCA,1,2003.8645C,AL00,NONE,2025-04-27,64737.3100000000,123,450,OH,DFF HOLDINGS LLC DBA NORTHCOAST UTILITIES,1.00227E71,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02W0HM,null,null,2025-04-30,N,null
null,10044501,CAD25002436,ORCA,7,6421.2M,PC00,NONE,2025-04-26,30335.8900000000,78,520,CA,VCI CONSTRUCTION LLC,1.0044501E77,Aerial Cable Exp - Rea&Chg | Material Purchases,A054NBG,null,null,2025-04-30,N,null
null,10044509,TXK25000639,ORCA,1,2003.845C,TT00,NONE,2025-04-26,9251.0500000000,1220,520,TX,REM COMMUNICATIONS INC,1.0044509E71,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A054QXE,null,null,2025-04-30,N,null
